2186;1029
5902;1486
5035;3032
3558;1365
1390;1272
5054;1538
1842;3178
2118;1187
967;3267
5643;47
1561;581
1499;347
4779;444
3576;3399
245;2652
161;2822
4378;156
1345;1667
4602;3442
5394;596
1087;259
2456;2774
164;839
877;432
5615;1053
773;3075
5661;1
5470;2097
5015;2375
2055;1509
1019;151
5285;2481
1093;1112
4742;1149
1776;2191
5724;1216
3849;2335
5157;2023
2929;2463
1658;2498
4387;61
2887;2179
1698;1113
1453;2481
5523;958
4682;1485
4637;2880
2205;333
5869;1658
759;246
5163;1100
4568;421
1294;2668
732;3549
501;2202
5448;2855
26;361
5131;2363
4384;3249
3312;1629
3825;221
1842;1129
2046;1450
321;2666
1680;1871
4314;1493
5763;399
1948;1013
5005;1505
1749;849
4607;2006
5077;1657
2778;849
4902;2953
3736;2146
2242;2940
4884;2214
4328;1105
644;3178
3018;2263
5312;2264
4049;1834
157;1159
5708;2097
3587;2303
5312;842
1041;2023
1262;2100
303;2215
5483;2308
3716;577
1140;2883
5497;1925
123;1290
5441;2593
5256;1646
351;3166
3482;1162
4523;1184
3550;3030
3823;1276
999;204
843;1109
838;3321
4354;1916
5124;883
6009;700
5791;842
1941;271
5357;1429
2205;2740
682;2109
6040;1768
1916;3134
2466;1925
1392;1442
3691;6
3834;971
225;2898
2246;1540
4843;2795
548;1289
5555;3208
5664;2348
3618;2858
4107;1337
2279;653
1172;2840
1941;1013
4277;535
4533;1109
881;3101
1498;2740
4315;574
4375;1817
796;3287
778;466
329;2958
2605;3318
17;217
5491;594
2084;2161
3410;1718
1984;3249
630;2512
4819;1779
5457;3618
3471;1954
6039;1840
3281;1545
4482;582
1052;859
3621;2795
5007;1453
151;2334
3665;971
1333;2742
4794;1165
2433;1557
2181;1576
2411;2822
1207;3384
5985;2969
4490;3310
5689;2496
1842;1132
2007;2824
3051;3061
3185;2335
3049;1426
4786;2232
3380;16
587;2546
2496;1052
4826;288
1194;3476
2841;2652
6029;3315
1243;458
5349;679
4843;1097
2745;2962
4242;1308
2072;2163
4942;581
1425;100
1837;1289
1820;2120
5881;1576
5622;1153
5954;364
1809;2483
3123;2427
687;1658
3692;2715
5831;2408
5316;2512
3275;2512
1992;3249
5599;3323
3875;2163
4169;1490
2761;2742
713;3210
2996;64
4156;2468
931;856
195;91
5728;2776
4318;2780
5614;1805
5056;861
2225;444
1274;2222
4434;1007
869;2191
1647;396
5852;2653
4781;3077
4884;2014
4490;3108
1701;730
1285;3178
5817;1818
5754;416
2481;1486
5584;1509
669;1737
1489;3278
321;3207
4064;862
4026;1900
1496;2221
3887;1619
601;16
245;2014
5143;2204
713;1994
2537;3605
5399;32
1968;3340
3518;360
5250;2795
3468;1032
4785;2838
3518;3040
5812;2757
5916;2432
3571;2297
1628;1170
1530;2401
293;310
5771;1799
4879;1140
915;494
6036;3218
5754;85
2792;1025
2279;842
3518;170
623;203
3808;2376
4958;229
4328;3220
368;1246
1016;2948
5795;1965
1635;3690
1780;1172
4747;2867
808;2132
3233;1178
4122;2786
2814;1203
4425;1873
1748;583
4322;2892
1372;1121
4053;147
1776;1133
4053;1795
4680;3199
1484;2749
752;2347
1224;1507
2411;2345
4107;1931
3081;3
5323;1140
4723;2542
5881;1450
5558;105
5452;3174
319;2893
3320;3384
5420;2942
1112;1168
2638;972
2764;2557
2629;2611
4661;2459
5448;2761
811;714
5482;1399
676;2439
1347;2933
5824;3217
2576;44
1758;3313
2995;2744
4318;1307
869;1575
629;2693
53;2489
919;1827
5991;1905
3499;1822
450;1213
2776;61
1836;501
3842;1139
1266;305
148;2898
3128;348
4715;2280
656;1186
187;1450
3062;3133
3934;3556
435;3051
2986;223
3477;1748
5501;2737
1650;1554
796;3644
4813;270
3910;992
5472;3310
2073;1907
5649;1603
3259;3619
1941;823
131;603
3044;840
1983;3518
5812;594
3955;797
1219;421
2878;2111
3681;1320
3020;1095
5433;1540
2411;3284
3778;1375
4130;2112
2931;2957
1059;1442
6016;419
2665;3030
5555;859
5675;1120
2051;1124
2913;2512
624;2192
1333;3677
1316;2497
4807;576
1988;2177
737;2820
4290;1124
4809;1246
5954;1056
4754;2512
1639;3303
5911;709
3540;738
4095;444
637;1983
3884;3551
4673;1132
3757;1446
3509;1399
2071;3549
727;1418
1097;1107
5767;1170
3131;580
2783;2263
4510;41
3872;2401
2666;2708
1635;1026
3945;3570
5837;1910
2529;429
4867;1505
3100;755
2064;160
3013;3492
187;736
4508;2177
1423;1789
5702;2484
2926;333
278;1509
6016;1010
3632;2518
42;1213
3705;2271
5367;2794
195;1940
643;2203
5452;240
2608;1182
1322;2100
5523;2341
3450;1737
897;1018
4096;1143
4083;3527
1263;2278
2749;2427
1639;1125
1207;1709
5053;3616
2942;36
2558;2
1196;1619
881;446
3610;2924
4224;1296
2941;3521
5181;3384
299;2483
4742;3445
2015;2263
2085;2701
4585;1092
5;1718
1726;254
4379;3045
65;467
411;679
242;416
2230;341
2683;1156
3823;1224
692;1050
4554;2375
2641;1018
225;2199
4139;2083
1843;1450
2924;2512
4362;1045
5018;1174
2944;3303
5172;2489
4819;368
4085;1598
5831;168
3618;496
2857;2866
81;853
4352;3050
1015;45
1798;3681
4471;1479
355;1225
3229;1162
3967;2654
2887;1826
1865;310
4958;107
613;1139
4867;1168
5960;1849
1340;1457
1699;873
187;313
5208;2515
2348;1119
2909;700
4204;1454
4562;1
4682;2542
1112;444
3626;743
5412;305
770;955
398;2520
433;2313
5394;227
3734;421
575;284
1003;580
3892;1137
4535;1282
4947;2167
1050;355
808;247
3464;347
1216;254
2174;2303
2934;3270
4059;2960
1659;3249
5301;3423
4137;2376
2761;1970
1749;972
1114;1869
4238;64
73;576
288;3295
3727;3197
1299;806
4377;973
4812;144
5098;3489
5333;958
4697;3100
2784;1101
1377;361
5041;2942
770;11
2264;340
5133;148
3491;3121
2751;3313
3053;1337
6003;1203
193;1203
4310;3670
5124;1503
3604;1910
25;3551
3659;3073
1264;2354
4269;2664
5747;3398
3726;1540
2168;3584
4689;1657
4650;1941
5886;738
1899;1730
1505;455
4655;2203
5905;2827
3901;2742
1184;1477
5629;1133
4510;3239
5077;99
4648;2485
1690;576
5795;909
3054;2081
2967;158
4684;1023
3149;3513
4369;1118
2015;1237
5972;152
2109;1307
4318;2743
4733;1014
1209;3121
2817;355
5312;479
5412;2876
4227;1158
1312;2709
387;1130
4447;3026
1920;1374
2540;1174
4885;1657
1285;1950
274;2558
1306;1585
4948;145
4637;462
3526;146
4732;2543
1034;3028
1883;2987
5643;2374
563;1836
1737;341
1666;186
4344;3482
3724;1124
4436;736
199;1172
524;754
1593;1167
216;496
424;2775
2060;69
1272;2132
4715;2203
1882;1197
3515;951
3652;2087
1130;2417
2181;1277
4022;2463
4732;1240
3318;310
4898;1067
3054;280
2685;1140
5458;323
62;2099
948;2087
3182;2279
3053;1157
3271;2197
765;3259
1899;2671
1343;2600
3486;355
4160;370
1961;2756
5278;2864
3652;2491
4909;2652
4653;2937
394;160
183;2868
836;573
3018;1942
162;1385
2219;714
1976;2749
591;1159
1579;93
4224;246
5269;1098
1139;2308
1757;1156
1781;1004
4034;3193
5142;579
412;1158
4186;2919
2492;348
3499;594
2678;1289
1899;2201
5401;1575
5026;1575
4802;1450
1260;909
4705;2405
3151;870
3965;3464
6040;1967
5511;1140
2928;540
2471;468
4406;2163
3648;48
4979;1826
1920;894
1426;335
5763;3193
5428;241
3617;580
3311;1826
5234;1505
5198;2945
3873;1556
3761;1742
5684;959
5916;2336
4881;2652
4808;3463
869;1963
3546;2748
4121;2335
617;891
3561;2786
1594;1216
5682;3384
4688;1163
1969;2593
3620;574
2638;3369
2079;3494
4271;703
1329;2654
5890;157
3205;1739
4323;2398
1699;851
4543;1207
3562;1477
2873;1974
4093;1585
2526;2848
1062;853
4388;1953
267;1385
3650;1738
1340;1382
2496;1156
839;1279
1470;2218
5605;839
2102;2684
5737;3017
3931;1826
3242;2461
3016;2203
817;1927
1242;594
4287;700
1246;172
4578;859
5733;2214
5599;2893
2837;1994
169;850
4364;183
1816;1167
5128;1296
4054;1315
4373;2979
4251;1021
292;1056
3520;2853
3685;2652
964;971
485;3280
2997;348
4869;2758
1608;908
4508;2722
4247;254
5794;1178
5167;1132
5113;1215
2629;1289
4933;529
2889;3652
4485;2970
324;1282
2878;3395
5347;3035
3976;336
4867;3516
3778;2950
203;1709
4258;288
5412;1807
1490;467
2304;1715
4647;1932
4223;370
2719;2526
5627;905
5424;2427
3172;3221
2562;2652
2787;2163
1870;368
4227;370
528;1527
1367;528
3311;1807
2575;1130
1851;196
1885;965
4829;502
3630;1151
4815;2761
4815;1450
3771;1632
4335;2161
1052;1486
5605;712
1707;288
5527;1175
1676;2589
2304;1538
332;455
1632;1936
4932;3032
3808;1812
2027;1179
3389;1576
3493;3393
45;2862
858;1517
2664;1929
5897;3083
5689;2489
4601;344
3913;335
6037;47
3641;3235
229;85
509;3076
5083;11
4213;3445
1825;577
5923;576
2486;2702
4472;2277
1117;1705
5888;1066
1088;3024
2041;1928
2674;1103
1884;1315
1004;167
1248;3214
1706;1182
2102;3178
4031;1815
2435;1479
1112;3249
3184;1748
1168;202
482;3672
1223;528
5021;341
4007;908
4161;3564
792;29
1404;1131
669;2509
1519;3132
3328;3566
1183;259
300;1185
1141;2122
1921;105
4430;330
780;1824
352;2795
5576;3511
5333;298
1616;743
606;3369
604;2867
4558;1732
5483;365
4490;3462
820;254
3367;1156
73;3509
5092;136
4078;543
4523;1004
5539;1159
5284;860
1019;418
1142;1660
205;2977
1597;1277
889;1159
1613;2100
3086;1177
881;2215
33;2206
3389;1384
5107;1929
2181;2238
3158;1246
3769;3479
4028;549
39;1051
1655;358
305;741
333;51
1492;34
2041;1168
5964;3178
5469;1119
3591;344
2595;3543
4447;1053
3978;3276
4904;2702
1667;1112
3387;1486
4258;2189
5126;121
3512;860
4488;1184
1847;1486
19;2443
4522;2848
3878;908
1941;1137
2564;1144
531;692
5886;1935
1298;2969
205;1216
5493;1246
2987;2481
3522;1082
4786;1739
2663;1450
6000;1741
5587;2623
1517;1599
2015;2695
1150;3318
3219;217
292;422
1010;1361
546;2348
3693;280
1797;2977
5744;580
1422;2660
727;2570
2211;2761
2057;3409
1149;2204
3879;746
5614;3516
2106;175
3429;758
4215;1454
424;3469
2168;2091
445;2463
5880;2309
2776;2427
546;3365
4613;1576
5824;259
4808;3385
4238;1224
901;2587
3640;301
3650;3592
4475;168
1584;444
5523;444
1181;3095
4491;530
3519;1304
716;2774
3129;444
5762;2237
4425;2427
1843;102
5568;1576
5478;1259
4358;3351
3865;2837
4888;3236
2521;2495
3051;1289
5312;1
1937;461
4062;3278
551;2858
1605;963
3080;1165
4265;3051
1239;1294
4800;211
3018;1236
5684;1925
2305;2371
5738;2469
3182;2129
429;3616
5824;2708
1805;1407
3069;746
5981;3131
1626;12
5219;444
5156;16
1404;1201
880;2441
1400;2890
4715;1946
5170;1125
3801;2467
3687;964
2403;2542
3967;2228
3301;259
5903;158
2188;549
3032;1565
656;844
4342;2053
5896;198
3059;1144
2590;3613
2575;579
3378;1840
4497;1786
2122;1130
5530;2060
4018;2171
3808;1149
2590;2320
3018;1385
4268;855
3250;99
996;2960
3051;2194
5100;2835
1062;2858
4387;1216
1841;3616
5750;1213
5561;255
1264;2555
3178;2737
4362;2558
3886;355
3743;4
5787;971
4939;803
6016;1786
509;3494
5158;1841
413;1155
1836;355
1117;1775
3683;2708
1680;478
630;1282
3778;402
3938;2203
3219;2470
5671;1442
2841;435
4021;2330
5847;1059
767;481
3462;1994
5463;1162
3391;453
783;3024
3842;467
2872;755
5745;2297
3313;1818
5763;3437
4456;1197
1624;1051
5029;1486
4207;3443
2753;1156
1299;2515
4090;3559
2309;368
1112;423
5095;1130
5026;785
5880;1588
597;2530
2624;1959
3673;2795
5518;1259
4115;429
4169;1302
62;580
691;404
4874;3204
2020;1365
5178;2324
1266;1168
1983;519
1391;34
1420;1092
3794;377
4080;514
3999;1296
2643;2087
1312;1304
4347;2311
3940;1916
4713;347
5792;39
2444;3492
2410;948
524;3482
4381;2145
2180;1450
5518;2375
2745;1911
1968;2230
3447;1111
5794;1834
1216;3511
785;1545
4179;1454
212;1849
3308;1133
2489;461
2537;862
3057;50
1556;1131
3033;2496
1425;1296
3754;2819
3961;2171
3833;1930
5954;2979
3691;2635
1958;1537
4862;2463
5972;2652
3430;359
4459;3017
3044;949
62;1344
5882;1822
2818;1117
1595;1216
4215;2129
3868;1270
5246;514
1639;2297
3557;2796
1442;2596
4449;1174
1016;330
1680;280
1054;237
955;1562
777;2826
1599;2375
1202;2709
3329;580
2686;1140
3683;1174
3308;1345
1217;3513
6000;1615
268;725
1397;3551
284;309
4243;2848
323;972
1965;3037
2231;1147
4017;2931
3620;1407
4253;1196
2780;3073
3769;1140
2126;1683
3673;1456
2810;960
5645;1827
442;2214
4179;852
4447;191
3816;1197
429;159
3994;1778
3476;3108
3110;2733
1496;3551
5956;3178
2106;1428
1969;679
3290;2125
4326;336
1916;97
1168;575
4990;2198
397;1954
1448;525
2020;526
1401;1109
2854;2657
5847;958
1010;3499
5538;1994
3857;1994
5113;456
1868;3628
3213;575
4804;3492
4957;1778
3423;2013
1155;3462
508;2152
1263;2623
1347;437
326;1117
4064;2914
3285;441
3683;229
1812;3632
1882;700
5668;1174
840;3501
1642;2860
1497;2889
4666;3532
3274;1925
79;3115
442;422
4884;2657
198;1385
4466;1153
4301;1019
4729;2079
2456;145
6002;2742
4663;864
1369;1018
3823;1025
5645;909
3380;2369
3609;2142
4966;2174
3620;2957
1465;2239
270;1887
4951;2174
1789;2423
767;3551
2567;469
3951;966
5422;455
4678;2481
333;1009
2223;1473
984;3229
3401;703
3401;2452
1119;254
877;3036
2776;1179
2793;347
3695;1486
1142;760
3547;2758
4552;2709
1617;1738
4948;3294
3475;2081
2878;738
1543;3511
5491;526
2772;2774
549;2710
1635;2215
5665;580
4350;1742
2172;2686
4607;594
6026;329
4330;2937
5886;2758
1753;2609
1921;1635
5120;467
4577;1803
2402;1925
2637;803
610;3458
4578;88
1699;1168
2466;3624
2906;2665
3630;3040
5438;2893
1267;1117
4659;356
1737;2348
3380;3561
877;10
4384;1179
4048;1004
5286;2584
1602;2557
2063;2519
4001;1704
518;1632
4591;358
5886;1242
3089;2487
1040;1248
5475;39
3370;1261
4007;225
1980;2099
4571;103
2073;3178
2777;102
4770;1060
4344;1200
5627;3267
252;1614
4386;1204
5843;3186
3081;1277
4023;1450
1552;1086
1088;225
3870;2749
2027;2711
860;2185
2790;2776
2340;1247
5878;846
3013;1136
1294;3217
2841;522
3371;870
220;2204
669;1505
1563;2944
3914;1111
1601;2786
1937;1351
1422;3088
1422;2305
1057;1454
2334;1821
5289;1144
4858;1161
2779;2109
2264;2278
3648;957
3592;2282
3018;342
2219;1704
1800;1901
3884;2104
2077;2611
192;666
3648;335
2608;354
4808;1619
4633;1450
3712;2808
4452;754
2018;3444
4156;908
1135;2262
2394;2481
169;1956
1294;3572
728;1594
2794;3278
4510;2414
1392;1833
1340;109
3475;2206
5990;1156
1858;355
149;2779
302;1953
4484;895
4732;32
3672;959
5312;260
1019;548
639;441
3539;1723
2435;461
889;1226
3945;1014
800;953
2700;1896
1333;1583
1974;743
732;2070
1268;2423
4779;1885
1425;3303
1647;2481
5653;863
922;2502
5795;1952
889;431
3776;1964
4784;217
3483;2702
2595;2100
2685;2269
5555;2217
2571;1125
3272;1841
5811;982
549;1830
259;359
1445;3463
6002;1136
1266;2440
3579;1461
4979;1768
1117;2872
1680;2654
5948;526
3729;1365
192;367
1113;3156
1558;1109
4615;2598
2888;1273
2101;1004
2628;803
1945;1176
3292;3590
3023;1913
1790;3460
5841;2244
2164;3492
172;2022
3180;1125
2924;1121
5039;3323
4442;3570
308;1571
3756;1337
4245;2959
3618;3174
3031;3045
1667;886
1329;579
2860;866
5491;1149
4416;1119
2273;368
4169;1459
1599;971
192;1045
4662;521
2481;2959
2098;2709
1726;21
4192;3524
4995;32
5736;1486
3808;363
1599;572
4287;480
1613;16
5294;444
2643;260
5974;35
1749;3070
4354;2575
1202;1276
6010;309
6011;2623
1778;1397
5596;970
5826;1737
4728;2622
783;3513
5501;873
2041;1965
1056;1554
4077;526
272;428
4118;1019
6016;893
857;803
3562;2623
1176;1118
4647;3626
3415;359
3476;1773
5163;1363
1682;2489
5004;861
1597;1060
3280;1328
877;2191
4381;69
5412;3294
368;2495
5647;1849
1635;1175
5728;2056
5966;310
252;1159
3792;2472
2529;3434
4890;1575
3251;1049
1088;1313
735;3398
2063;357
2793;1826
117;1788
5980;2369
1999;576
934;2748
5481;3319
4725;2336
3821;844
855;2481
5046;198
5653;47
3735;3204
5428;2199
3590;958
4984;755
3110;254
53;1017
3999;3266
5097;1051
18;579
3067;2214
4169;1422
774;2201
1605;1419
4489;1981
1425;707
646;2854
5185;1429
1369;3167
4132;2384
5178;3269
5086;1884
1544;1517
264;574
4663;480
3163;3549
4957;1
2907;1878
5860;1006
4456;48
2611;3075
3371;1926
3476;1049
255;2604
1920;885
699;1862
1722;908
27;1118
2026;3463
2638;1124
699;3384
1739;2192
3262;50
5840;2711
1639;3034
3013;3207
5639;2557
1321;1060
162;972
3087;854
3096;2858
1246;3178
5830;3316
2124;2100
464;1135
2794;1538
3934;156
2224;1006
5281;2742
5100;2
309;2749
1634;1454
3013;2079
4291;2335
1209;3217
4715;3468
2225;2203
5108;1769
3017;1343
2090;3448
1897;2566
3456;1111
3271;1128
2541;1283
1422;1144
277;2100
1942;139
3396;972
4221;847
3491;2695
869;3684
3082;3628
2181;846
3065;863
1924;285
2054;1450
637;2160
3007;32
451;3048
1474;36
2659;3249
3970;2312
5472;203
3128;1399
5321;580
3475;1487
2786;576
1639;189
3359;1486
550;1737
1339;2856
5556;1273
625;580
4386;1600
5225;69
224;2558
1955;217
2355;1343
5831;2275
5787;1213
4169;98
4302;1896
5049;1060
3850;469
2796;1032
4277;3166
4680;2920
935;1654
1088;2124
4430;627
3767;433
2164;3108
2575;1272
1980;2421
4508;1779
4104;3398
4814;630
3012;2237
5676;2994
1219;2774
4898;2463
4482;1125
4728;1433
2847;1149
1130;1479
1632;2932
1420;2064
3626;145
4314;3419
3648;2867
4007;3542
4535;3044
550;419
1067;1174
3158;3435
5691;2893
1207;2154
2063;161
3022;109
2430;2587
4227;1697
5179;2557
5684;193
678;2337
2634;1160
5167;1053
5950;3551
1780;1155
2478;11
4875;3077
3994;1372
5324;1261
1611;2230
3658;1147
1641;823
5428;1568
1051;822
147;240
216;725
5649;219
2649;1496
3589;2590
5513;3023
2621;131
5156;3458
2764;217
5858;217
95;3032
4130;628
1145;848
716;2684
2985;1898
2106;2311
3892;2439
5397;165
4041;1809
2565;1957
5913;582
566;3504
5491;1136
1752;516
1382;3235
5016;3187
4816;2987
798;2427
4920;844
2938;855
6000;3220
2114;2512
2185;1744
5576;148
1264;2284
1146;1421
952;2111
660;3210
4716;3310
4771;1994
651;2110
2258;2447
4289;2228
2551;2401
2969;1132
3546;3501
3807;2542
4655;1203
1364;147
339;2883
5001;1179
1712;3316
5126;333
5493;1775
4509;175
533;1174
1448;3168
2730;1687
5776;10
1301;3671
854;410
3808;520
2857;2811
5677;34
199;1456
424;346
3919;3398
4981;2139
991;1109
2205;871
2951;2204
1889;1102
4979;2339
300;2711
3362;1696
3263;2152
1322;1137
4502;1117
1926;714
48;854
4028;1009
1749;51
4437;2371
329;2853
5721;1091
123;3115
181;461
5843;1246
3216;1148
2844;2401
1012;1920
5312;1085
5675;3499
1998;972
3648;2508
5001;2141
1722;3461
1124;1152
534;526
662;666
2321;2255
483;2557
442;1846
130;1170
204;1108
5342;3276
3493;2469
333;1900
5906;700
881;2530
5780;2502
5174;1247
3526;2401
789;2503
2850;1107
438;87
475;1954
5005;843
5826;2566
4169;1143
1780;1261
4944;848
3610;62
5689;260
5792;2203
1530;1833
3576;2440
4328;1121
5831;1486
1015;306
528;3532
5289;3367
3588;2779
4289;1010
1748;3082
3227;3031
123;11
4070;288
1146;1054
4161;3249
5689;1531
2576;2806
1134;3440
1206;1832
1685;2051
2547;525
4101;700
543;216
1806;575
5786;594
5769;3342
5367;307
712;2163
1476;2733
5761;1822
1820;3487
3286;1131
1448;2893
1328;1405
991;39
2402;1109
3110;586
1211;399
1740;2456
2251;1111
4490;738
3483;2242
3887;2100
5556;1830
5905;1594
3422;1197
3452;2932
3769;2671
2100;3556
5153;1206
31;2512
609;1121
4217;2144
1497;3690
4736;1551
2581;3513
2063;2502
5443;2495
563;2789
4682;495
3313;3247
169;39
2545;2932
3763;2709
198;3167
4447;753
4653;3670
2934;1097
952;1944
780;2542
5748;1537
2261;34
1151;146
4167;2174
4219;2460
791;1108
1925;3143
5948;2004
3967;2077
2116;1326
737;1107
1605;3553
999;1280
4329;3219
4701;1119
4026;2932
5353;1773
1356;2743
4465;2365
4016;1172
1243;1885
5283;2702
380;2481
1854;580
3224;688
1560;3463
3347;2910
6016;1165
3796;1059
1752;1172
3567;1026
3678;2201
3312;2675
839;2165
1980;1450
3780;2584
4879;1032
1369;1886
3102;2489
5161;2685
1449;171
1087;2103
5786;577
5887;2163
1737;3278
1586;1898
1139;1295
3442;2331
4511;2778
843;1105
4418;3131
1533;2695
854;1450
5488;630
4767;1777
3145;3369
3942;581
4408;1139
4242;1174
2539;1133
5580;2083
3014;2652
482;1841
1592;2737
2106;1953
4386;539
10;3158
4814;2512
3391;3
2419;2599
4579;528
570;1337
3197;2177
103;973
4494;3187
4562;2502
3150;1691
4238;3463
5684;1149
5355;1009
1733;3178
5721;580
2114;1248
5374;2385
245;2516
5827;340
5702;2652
3358;1295
2455;2497
423;2490
4491;446
3945;1834
5229;2503
4907;3108
5769;285
3078;2880
4962;540
3029;2535
1528;1248
509;1728
3358;1108
48;2129
522;3458
1609;2014
3772;400
4287;2441
2041;1827
4465;950
148;2415
3393;1021
4022;444
2594;3033
87;2155
874;843
149;3510
56;2137
2093;1450
1697;1028
1941;2056
1214;1273
5602;575
3969;2683
481;2929
1470;1661
5984;1026
1613;3031
4665;2471
1812;2207
3280;3027
1242;2587
2250;1450
2038;1145
4493;3551
4016;2456
161;209
984;1352
3610;3030
2506;1148
4585;1111
1088;1554
1285;2203
3571;2496
5029;1357
3823;2840
5999;862
788;1184
424;998
2290;2826
3423;371
5340;348
922;514
5557;2371
5248;1614
2180;3433
3768;642
2900;1479
5762;1900
4286;3565
5123;3524
3804;519
4508;3623
886;3584
4523;3482
4532;3029
4772;1091
4905;2839
621;1786
5498;347
174;3044
1465;2761
4041;3603
924;2306
939;1141
1598;1830
1012;3444
1358;1935
2231;1190
5011;1367
482;1107
3475;1783
3705;1064
1427;3127
3910;1196
5268;2820
1260;2142
4735;1018
1908;330
1463;2304
2303;1230
2545;3322
4591;1962
2909;837
3685;1537
5619;2597
1207;1873
2138;973
1119;1879
1445;2008
2165;2742
4375;188
1202;2711
593;2247
5746;1060
3526;2850
5831;1168
1033;228
3886;803
2042;2776
5703;3342
5806;1781
245;1878
2740;1973
3894;736
2190;2202
4829;3021
4169;2995
5567;516
5738;368
2496;845
4169;251
5948;890
4447;845
4318;288
749;1194
1600;1546
1701;1323
5769;2711
2664;1203
5321;2516
2986;1885
4021;967
4508;1807
5077;2991
4611;4
5806;1172
2142;372
2015;1108
4430;2508
2131;3460
710;1259
3292;2919
3453;254
169;3652
3065;1295
4682;1274
2457;1969
2180;1367
759;1140
4054;2542
1034;969
720;2509
1465;2982
2599;3219
4293;333
4231;3132
2227;2079
1722;1162
4985;1421
1607;3204
3829;1296
4159;2826
17;1582
4094;1158
2181;528
4033;2508
5752;1778
5190;1026
3224;1315
1815;1745
809;3509
270;3556
2030;2132
3947;2132
2172;784
439;1143
1926;2858
1731;147
4932;787
5621;1615
1665;1446
5100;1775
3892;823
3934;2512
651;2512
3778;32
4732;1446
4906;1450
1835;2807
2058;3000
3331;2520
4482;3559
2175;1151
1015;2842
591;2958
1291;2914
3994;956
881;3597
5065;1994
3007;860
3942;3322
3792;1273
4772;2286
4728;1172
3029;1562
5226;972
6009;2132
2907;1708
1150;3075
3261;2129
3681;2247
4526;2937
482;1018
5536;1231
229;1737
1916;3442
2857;2142
1421;2959
2353;2387
5448;3501
3993;594
4978;1832
311;2941
5555;3257
355;1029
4887;2202
166;1355
3697;2503
169;2902
3824;2075
1556;1771
1517;2137
2742;1925
934;3036
4354;3590
4956;1203
4384;2195
5182;155
5900;1844
5636;64
954;1148
4643;1368
2887;3034
4550;1732
4460;418
2707;3511
2541;2590
5758;803
307;803
2776;3234
1724;1546
5120;968
1592;838
1449;2609
634;1107
2364;1900
4510;1771
2699;3220
2643;2184
5888;1760
26;2941
3999;3281
1325;1868
716;1467
2232;3385
4206;3076
426;2081
3775;1779
1366;2984
5472;1987
5355;1143
1105;2652
2096;2097
2009;2375
1599;1032
1922;180
2670;1010
4591;2858
3080;843
4277;2966
2986;1994
388;1136
4105;1388
5669;2884
117;964
1389;3399
3228;3461
1294;2958
5409;2705
2907;2337
342;2652
3482;1060
2465;3384
5941;1663
2468;3036
4210;1116
5397;2657
1667;3312
349;1421
4483;2363
133;1483
5867;2984
4591;2083
4782;866
33;2013
2002;2711
1153;2489
1468;1554
1667;3670
4098;1111
2895;150
3013;1213
1961;579
1870;1914
1287;580
302;2892
922;3042
3072;579
2562;579
4498;3249
1848;2073
4437;2598
5232;1457
637;1307
4096;958
5787;2881
1516;1505
949;1365
1068;587
3262;2144
631;2192
5565;2502
3391;3135
5405;1517
5570;34
3341;516
4950;574
4663;1131
309;1272
846;3307
5230;2711
3507;2978
3574;3567
1150;2739
4224;760
1274;2873
4156;359
4053;1019
1053;3584
1285;3342
4517;346
5083;2514
4398;949
2585;2204
264;1778
2952;1778
4007;140
1193;2401
2077;1872
2091;1030
4748;2232
6036;743
5418;1176
5759;1785
973;530
531;3378
45;1470
34;3219
3625;478
5661;2098
1587;2281
5921;2204
1100;153
3712;2846
5627;1833
1491;1479
2802;848
4054;1595
6020;1276
2118;2401
1422;1942
1448;3273
3771;1244
5763;2059
3471;2784
1106;1791
4422;1732
3931;2491
4877;2204
3981;2022
4412;2491
520;1803
1894;3690
1976;1109
5504;2977
314;580
190;1980
5396;32
1451;1128
3887;788
3320;1920
4425;341
6021;738
4352;700
4047;504
4957;429
2097;353
5543;2335
1752;2348
5663;2942
3754;1290
229;3697
3518;1782
752;641
2812;972
5370;1656
3716;662
2669;1261
5220;1564
721;2559
2102;1739
4482;2336
1912;2022
1358;370
2659;254
3878;1091
4829;2250
293;3567
5790;145
4984;1032
1121;3670
3837;3029
5479;972
1058;1100
2409;2646
131;1548
3163;373
1632;240
3125;1833
1100;1281
550;1766
1958;1177
5364;738
1680;320
3756;1351
602;2695
1607;918
4808;3138
366;2780
4977;2867
4058;1459
2188;347
4207;1773
3880;1179
3410;787
1884;2958
155;3040
5220;3172
2340;1209
3884;2820
667;1421
296;2461
2913;2593
385;3034
5273;1296
3521;2179
1837;1846
539;2439
5763;368
2106;1846
40;1109
1112;2483
1712;1008
2820;527
1628;1180
5262;2631
5387;3460
2507;1573
716;429
4508;909
1901;2163
5057;3154
2436;2665
2003;1826
3014;1248
1666;92
4506;1582
3618;630
3445;1666
2407;1755
5323;2463
1889;109
1603;3355
3169;1117
1356;3672
1836;2004
764;3237
1186;1258
1119;967
1314;1270
4557;1975
876;2789
5787;2263
5512;1195
590;2796
4083;1399
1349;1109
5749;119
3147;2795
2529;1281
5369;1132
2689;2189
45;1256
5916;3236
3449;580
1425;519
2913;3442
3806;3423
242;1782
5996;2183
4470;2959
2213;2652
5172;2375
5522;292
3169;370
230;2526
202;983
1015;2872
3768;1844
5124;1205
3195;1131
3931;3549
4324;714
3346;2524
5074;1928
5327;1097
1079;224
5361;1205
